"DateTime","mean_doc_inflow_g","sd_doc_inflow_g","mean_doc_fc_inflow_g","sd_doc_fc_inflow_g","mean_doc_hypo_outflow_g","sd_doc_hypo_outflow_g","mean_doc_dt_hypo_g","sd_doc_dt_hypo_g","mean_doc_entr_g","sd_doc_entr_g","mean_doc_dt_epi_g","sd_doc_dt_epi_g","mean_doc_epi_outflow_g","sd_doc_epi_outflow_g","mean_doc_epi_process_g","sd_doc_epi_process_g","mean_doc_epi_process_mgL","sd_doc_epi_process_mgL","mean_doc_hypo_process_g","sd_doc_hypo_process_g","mean_doc_hypo_process_mgL","sd_doc_hypo_process_mgL"
2017-08-23,1.42705034291524,1.55521954129551,2.43650344503974e-05,0.000577825049492028,3.78341259177616,3.5898145816863,5318.58333054586,1031.63833198371,0,0,-5218.56307584452,13253.65511037,3.65502849270734,3.47477093411559,-5216.95165093828,13253.6957021829,-0.0177576909720094,0.0449327470694532,5319.19985942439,1031.61285483583,0.371618944809616,0.0631331540208172
2017-08-24,0.947086188453024,0.475787688162331,9.80811564740852e-06,0.000209527027974851,3.04170119145142,0.929114090436844,5341.8468776836,1040.01007165088,0,0,-3981.95437651935,12720.5379598105,2.5184762331388,0.769715855334716,-3980.9289041223,12720.5717635528,-0.0135901981698329,0.043176071814211,5342.39278552313,1040.01932174642,0.373016730302595,0.0631700778340134
2017-08-25,0.882704175473245,0.344413043286039,1.27070047092309e-05,0.000298085497662118,3.24178002133046,0.0354087660871127,5321.28409349688,1031.21865857652,0,0,-4664.33395864803,12729.2496699854,2.34801260470087,0.0379838710850716,-4663.48355914226,12729.2610903259,-0.0158412376395259,0.0430837350457376,5321.89898971333,1031.22350125106,0.371694010774936,0.0622443702035054
2017-08-26,0.883608804833682,0.346340014424303,8.63243616209978e-06,0.0002505090764868,1.4184665400124,0.0349773695474959,57695.577013166,5510.56511365836,-54602.3285124122,5636.28677800677,-57546.1510797358,14064.0154011196,2.33629150155685,0.03745608396434,-2942.50939064033,15377.1583467639,-0.0107149530456835,0.0569003853142484,3093.38799813482,7348.08125439292,0.0752986904814986,0.186310640602471
2017-08-27,0.90663382485134,0.339592647147078,1.58728781337567e-06,2.52103724634999e-05,1.3714677384239,0.0358976968751393,3577.32052109153,2166.70712154032,0,0,-3034.08234775339,12689.3336065573,2.32729897124205,0.0367403732410592,-3032.78239817901,12689.3387761259,-0.0113144654491226,0.0470114373635056,3577.44123507625,2166.71152412784,0.0928976520051485,0.0562262503361655
2017-08-28,0.880336869546761,0.343550680099792,4.15190130067851e-05,0.00125947176218101,4.43492815024524,0.0364384238006101,-45236.2914897077,5210.22725219947,66503.7483802636,6815.66156468827,45667.5659355235,13989.2018085277,2.31627766720272,0.036070290754896,-20835.6730151061,15644.8999376028,-0.0712592025587588,0.0533827243378551,21268.3833602005,9077.55527028004,1.46033957318909,0.56374005770808
2017-08-29,0.886856394930908,0.33665176000499,2.45089487361163e-06,5.40433953792363e-05,4.02971426177552,0.0356326329197499,-5655.34526924538,1055.30580366781,0,0,164.75776882922,12866.6350032599,2.30674309224693,0.0373624678063916,165.358777302521,12866.6646402481,0.000573533757048433,0.0434866256729467,-5654.52639347227,1055.30610120886,-0.394945643630939,0.0633947724639968
2017-08-30,2.71691241078752,4.96619044864065,0.000283324154356038,0.00765909657938465,10.2958728353003,17.7401373102548,-5688.55873418582,1039.94018809636,0,0,-244.347824346916,13183.6780512829,6.53997950248127,11.2665427654014,-242.517099818385,13183.6733413711,-0.000804032032714493,0.0447685589047277,-5686.56667494682,1039.94155547027,-0.397197198141356,0.0616797656531018
2017-08-31,0.880284423860934,0.315505956525109,5.11466594151904e-06,6.64407011686536e-05,3.21590044921636,0.0355233307659416,-5651.5778864458,1063.09677827045,0,0,309.419983915996,12943.820070619,2.28919050348535,0.0368130678284063,310.220445521644,12943.8515796202,0.00104652810702663,0.0439059445445808,-5650.96944708649,1063.08957800466,-0.394496469884671,0.0629244957045662
2017-09-01,0.899164415538709,0.350127800726984,2.4054803959034e-06,6.40944849579166e-05,2.8082658706851,0.0362194367363203,-5679.5310303197,1030.81709788644,0,0,-371.316342839917,13443.5365684787,2.27765914566246,0.037280470034524,-370.435746292014,13443.5740974577,-0.00125809547321438,0.0454158060581333,-5679.03313454296,1030.82473374954,-0.396746574436011,0.0616543428129329
2017-09-02,4.21403621549452,7.00173882891481,0.00355638598983043,0.0794692438431653,9.90166269755318,15.0552480212654,-5651.92965375629,1066.8775852745,0,0,-120.568807688937,12809.8585203148,9.35918871912873,14.2762217652021,-116.902912655303,12809.9071330373,-0.000330775207638434,0.0432707041326713,-5650.45395267228,1066.85771837309,-0.394714752061901,0.0644143444199331
2017-09-03,0.881240828366777,0.32321851587887,9.94837387323127e-05,0.0023722878857687,1.9951364742316,0.035849201775995,-5698.28819778901,1058.89719901733,0,0,372.577397876429,12459.2887892652,2.26008398779442,0.0372216515704562,373.666221126556,12459.3201419767,0.00127110226651509,0.0422181434540885,-5697.99827736344,1058.90055664939,-0.397995939154514,0.0635864909457765
2017-09-04,0.982959686212484,0.33285853064543,0.000262649651510145,0.00823872575892721,1.5886038973635,0.0370760886953868,-5664.305634176,1049.03915368455,0,0,-440.890282113531,12627.6498564374,2.24962117439804,0.0383930020412773,-439.781466167057,12627.6761522902,-0.00132231636086747,0.0431571341314909,-5664.14805128394,1049.04681702405,-0.395653470933204,0.0626326921958046
2017-09-05,0.907814054624824,0.350097098860922,0.00013144331159048,0.00413102542291062,1.57897760261348,0.0350042923096096,-188.364914238861,848.333100114545,0,0,7899.08843037441,13297.3167693362,2.25058063704372,0.0395243962594894,7900.25652566648,13297.3349580133,0.0268181239654476,0.0451987154490524,-188.190374391825,848.341756886622,-0.0130172596891832,0.0591756553775393
2017-09-06,10.7670246943687,15.1631399051117,0.000618080430787732,0.00852946460858765,15.6075643241014,19.117541900022,-193.293504997851,811.920232959872,0,0,8330.88176450976,12525.4482022824,22.3827713048096,27.4518585260328,8341.22232141022,12525.097986863,0.0283345441795072,0.042660923881562,-192.018933368307,811.953325735373,-0.0135351052329095,0.0567053608045862
2017-09-07,0.891664034296509,0.33363679105384,1.24184360128129e-06,1.94895918511685e-05,1.56248696375546,0.0362042604552901,-152.826486578664,834.528565421855,0,0,7945.29300583286,12424.9828538814,2.25058715103347,0.0377010101849433,7946.47657764829,12425.012505113,0.0269917676661106,0.0422422213524385,-152.651136519196,834.532349184996,-0.0106846358378651,0.0578953272025514
2017-09-08,0.909646889117592,0.371595798951281,2.08151131458317e-06,3.15750524253524e-05,1.55163856808034,0.0363701837902538,-233.012709779105,860.437516098478,0,0,7023.56655280461,12939.6575384523,2.2495362950307,0.0358041600051615,7024.73862470036,12939.6708061677,0.0240110560122382,0.0440744844704624,-232.844894350454,860.440047512158,-0.0161918141351782,0.0596778264915481
2017-09-09,0.893648753504165,0.333954299352046,1.69501854198107e-05,0.000331971768089259,1.54169081612148,0.0356151964211551,-188.439950803862,825.907577754732,0,0,8179.0172594054,12643.4662999877,2.25101194983895,0.0357819940138713,8180.20624515389,12643.4855941993,0.0277521323853944,0.0428829979690381,-188.271590306205,825.913205175563,-0.0133843634207476,0.0575962994466781
2017-09-10,0.890444831919526,0.33011874713784,1.77532892627174e-06,2.76710654342988e-05,1.53103639319053,0.0369402656731212,-217.57108474069,849.088057818311,0,0,8353.9033435541,13102.1904097841,2.25186668332526,0.0364961906087623,8355.0977500708,13102.2194813158,0.028447245915259,0.0445720734177597,-217.404071181309,849.090377265184,-0.0150432796663691,0.0592070906742496
2017-09-11,0.731482591404768,0.333294298383514,1.10552668775645e-05,0.000330441898989958,1.52316877479381,0.0365014764393526,-173.93240720362,874.173146060963,0,0,7294.70740742892,12542.4982531519,2.25119864615656,0.0357165755227048,7296.02150127745,12542.5276327727,0.0247741718923773,0.0424441141052979,-173.726796052665,874.180457507023,-0.0120900619427211,0.0606349422771642
2017-09-12,1.53026223405062,1.88288195228538,6.00690638853574e-05,0.00140916359753836,2.38201351635571,2.6202235140205,-349.312807589195,850.958455415401,0,0,-4183.59762685863,13286.7566286951,3.55157511311814,3.9231559925283,-4181.79876581548,13286.8838643282,-0.0140845331959133,0.0449941240686725,-349.090415822341,850.961102552062,-0.024704679009544,0.0594254880414695
2017-09-13,0.956080144222793,0.480580634889284,3.61282413724461e-06,8.18783602347986e-05,1.61479050184705,0.544979263121632,-339.932573323428,847.463524832055,0,0,-5235.92706577794,13422.3843669225,2.41929196014026,0.813516206709821,-5234.63505508105,13422.4053048343,-0.0179331304151185,0.0456563068957498,-339.761375817219,847.462439127286,-0.0236531766664401,0.0593023050340004
2017-09-14,0.885717632447547,0.328428834230361,0.000360137336690613,0.0112261033275635,1.67177166879719,0.0372564101974662,61329.7912108442,6371.37182127494,-22379.6406105836,2330.44157653128,-66686.2021533313,13944.8328679844,2.25164894733817,0.0418216043263992,-44305.4007384172,14153.5081899183,-0.164767347020679,0.0525635049608778,38950.3553671076,6778.1616147166,1.00255561205714,0.134904446242159
2017-09-15,0.864273639701927,0.346579318533164,1.47726205976608e-05,0.000423898143810457,1.70365398264766,0.03514555153394,841.203300020507,2106.2788499253,0,0,-5804.09787261289,12536.6716784075,2.25139085761186,0.0364736337446416,-5802.92920687653,12536.7049480891,-0.0215525510977733,0.0464666177238322,841.421736729435,2106.28338568084,0.021628295645171,0.0541401482185281
2017-09-16,0.892889681306646,0.33579853307445,1.00323758643793e-05,0.000244517050440563,2.06007678014864,0.0369470425641092,191345.884660947,18977.8385525818,-190736.374065246,18734.426764201,-196042.741716904,22219.2334389624,2.2533693778105,0.0363346144889494,-5305.31209974608,12327.9017657756,-0.0258004821961178,0.058877350327855,609.815513453354,2157.80633415755,0.00602895636100027,0.0215775076723451
2017-09-17,0.895307824693866,0.351577939665761,1.24359773613914e-06,1.82844764381487e-05,2.02382525826838,0.0344147937163564,-2629.6509225035,5227.48679323342,0,0,-3117.03417498948,11597.3149572264,2.24984106469859,0.0358597076702884,-3115.97313756649,11597.3413847756,-0.0150187078541775,0.0555381706783141,-2629.3574279301,5227.48939110177,-0.026180397369509,0.0517868369448058
2017-09-18,0.924982592380602,0.346804628481157,1.20274679634233e-06,1.74399168834771e-05,1.45779053361798,0.0368805308369478,-252529.652606671,19317.4624107716,249717.084237421,19050.9657016647,247869.116026962,22249.9670756076,2.25150546523312,0.0352777737134632,-1846.78065402227,11373.1641409836,-0.00628259280773063,0.0386910395536238,-2812.42940401605,4959.61220422295,-0.196300262786982,0.349487081268635
2017-09-19,0.884074410600911,0.345193029142867,3.78369184721024e-06,6.04228822463139e-05,1.46551247657843,0.036386568023907,169.446135351587,835.556881282537,0,0,-11257.496704823,12629.7044546873,2.22021155952421,0.0354099161541878,-11256.311977934,12629.7232140115,-0.0381843499692808,0.0427299733956105,169.59754182777,835.564030002562,0.0118390128493252,0.0581143281310739
2017-09-20,0.873578735167045,0.330402870773894,2.33689524644838e-06,4.11187400781259e-05,1.4736264466487,0.0369444584781036,172.851633199538,825.475181814238,0,0,-9769.40660851989,12599.4816632887,2.19302279089964,0.0385525603164417,-9768.24317288631,12599.4941505603,-0.0332053405121834,0.0428677482305621,173.007639284801,825.48171391581,0.0121746008304301,0.0573774145067424
2017-09-21,0.887797521166439,0.353506387537933,5.65499072746207e-06,9.75995163356935e-05,1.48494636579252,0.0359337866113913,248.483280460185,839.94294328125,0,0,-10135.4776535416,13171.8178591457,2.16470782906936,0.0361358279540292,-10134.3564494391,13171.8445060216,-0.0345792152172295,0.0447252725713835,248.638981010579,839.95004109762,0.0173543676838601,0.0583536931325512
2017-09-22,9.97837238410075,14.5683221452814,0.000520182439479155,0.0092936058794881,14.4081877321298,21.8877836196457,175.60211945198,824.474601462723,0,0,-10240.4724474344,13247.6574135651,20.6086169588604,31.4523400514576,-10230.9855035653,13248.1987894398,-0.0348159952480226,0.0450574606216497,176.744899975116,824.606359892119,0.0122802294952506,0.0572656726707706
2017-09-23,1.55517199144538,1.64263719596522,1.32480407355827e-05,0.000171263939280746,2.51229847191093,2.36607286061569,210.451204834997,860.867061215382,0,0,-9782.66988439713,12532.5318140898,3.52599239151944,3.31816060514174,-9780.9466182692,12532.5778122558,-0.0333656173292131,0.042829857231645,210.698745859097,860.894693118038,0.0149158895227526,0.060087247303187
2017-09-24,0.892026447914886,0.354525248902272,6.65810935633799e-07,7.97802253621735e-06,1.51273209308149,0.0380823285124158,196.740457960876,867.929793563898,0,0,-10258.5933412261,12567.1992526331,2.08117399931475,0.0373518894849698,-10257.5656261388,12567.2186838876,-0.0348656092006145,0.0424902983065768,196.901889759115,867.932532669901,0.0138579612554973,0.0604095943427606
2017-09-25,0.988734118134002,0.323881532252424,0.00051454220269024,0.0149354855852171,1.52198659759613,0.0362414744608405,212.265289888114,870.239571393799,0,0,-10928.075950924,12421.9665581962,2.05153206572335,0.047913258397077,-10927.1523798593,12421.9914968456,-0.0371486085517183,0.0419946766429397,212.404002228797,870.240296881766,0.0148824346877998,0.0601675256836019
2017-09-26,2.6424804010341,3.16816768601253,0.000426345544460558,0.0123407860520509,4.23525991723047,4.56204277117408,658.627036279343,826.722715151161,0,0,13308.6187530365,13103.1781614387,5.68668416049621,6.14528470157838,13311.2454406931,13103.2418216879,0.0452943432476142,0.0443199067873516,659.044126036635,826.727022514931,0.0458818395157583,0.0573045436384944
2017-09-27,11.6345956320089,12.7945249062439,0.00573330280080158,0.169656307005736,13.8697290048183,13.6708141745766,-23005.6404820919,2465.91673410691,23660.2603994135,2473.8130768666,36911.5961327882,12650.791797968,23.0800324127456,22.8239534567492,13262.1873377041,12364.7232866398,0.0436119760606044,0.0404988527549433,655.208016470096,829.883468988889,0.151774494390314,0.193370148310889
2017-09-28,3.70845151653715,5.11869945610434,1.88125994070555e-05,0.000308479384582374,5.06592958423441,6.05381994079896,252.156177819873,332.913185255468,0,0,14574.3760602724,12291.7047260539,8.29339449157445,9.9434871192676,14578.6083962113,12291.8573624732,0.0480255672134777,0.0403384245316999,252.508766043465,332.946440113166,0.0576642768613901,0.0755661289716358
2017-09-29,1.05728489497283,0.881811273761523,1.10926429693886e-05,0.000307664182622352,1.57893261404276,1.11509199239077,212.100310150943,330.507030271008,0,0,12970.4662232254,13107.9349219519,2.55032625355233,1.79883081080524,12971.8239672329,13107.9850828153,0.0427164264489174,0.0429380629220483,212.235596409432,330.508931254738,0.0488659662027073,0.0754880440551915
2017-09-30,2.05198165867032,2.68908562913745,5.22690846549288e-05,0.0010127366382242,2.97032913515014,3.30059969208915,251.424112513667,346.82770518893,0,0,13564.1025038537,12751.4069940852,4.72259329235791,5.23702207853649,13566.5320063979,12751.3824316052,0.0447490090658182,0.0418102278180794,251.665169334036,346.85336148561,0.057340347043432,0.078157996425816
2017-10-01,1.03494869604551,0.591958988559104,2.01009360611134e-06,3.92136218693332e-05,1.61478313258199,0.682163583133308,251.939644091611,334.762235640817,0,0,13264.1885925048,12840.4054296904,2.5274970052957,1.06688227861699,13265.5306696888,12840.4150180806,0.04359761562656,0.042050997562305,252.090113206708,334.772863104725,0.0578157259551246,0.0765028013365516
2017-10-02,1.0994505134771,0.650588165223198,6.58757483653831e-07,1.14747259404825e-05,1.3562306590977,0.656241644704465,-9165.35002399821,971.419951690187,9406.65280867559,1008.82534865997,23344.0452923835,12867.3844868203,2.71114687840725,1.30653133646389,13938.9368276287,12794.8315964634,0.0452619380832351,0.0413006424466023,241.370136462807,342.756355074232,2.60059082696128,3.70991446227969
2017-10-03,3.81254403191395,4.39043575773294,7.7746814413809e-05,0.00175276439682467,5.22881136670884,5.37040604963894,8675.62845294195,909.976000913501,-8673.00908564918,909.890304138282,-4195.71541489568,13049.5197413906,8.85743690662431,9.03985762505581,4481.96937703782,12980.3131145095,0.01471395517242,0.0425810514548903,2.98847613634553,7.59019475121675,0.000693819605886917,0.00176178379556302
2017-10-04,4.43080122000424,5.17137621882096,7.63758971103851e-05,0.0010491296631161,5.41761787895754,5.96828477044097,-746.631854792238,332.300900346974,0,0,5517.60094366507,12711.8051530963,10.1711027385017,11.143240823264,5523.0833442738,12711.984214731,0.0180857626227493,0.0417492934084468,-746.374030258363,332.352563244987,-0.171436117290637,0.0750309252106431
